Name,Type,Size,Price,Description,Imageloc,category,tags,SKU,variationDesc
Muen i rosa,FineArt fotopapir,90x60,1295,,,,,7063,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Muen i rosa,FineArt fotopapir,120x80,1995,,,,,7063,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Nattvann,,,,Nattvann i Finnmark,https://tiboine.com/wp-content/uploads/2021/02/Nattvann_20170727_3966.jpg,Landskap,"solnedgang, Finnmark, Nord-Norge, vann, kveld",3966
Nattvann,Chromaluxe,30x20,895,,,,,3966,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Nattvann,Chromaluxe,60x40,2395,,,,,3966,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Nattvann,Chromaluxe,75x50,3795,,,,,3966,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Nattvann,Chromaluxe,90x60,5395,,,,,3966,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Nattvann,Chromaluxe,120x80,8795,,,,,3966,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Nattvann,Lerret,30x20,1095,,,,,3966,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Nattvann,Lerret,60x40,2395,,,,,3966,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Nattvann,Lerret,75x50,3095,,,,,3966,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Nattvann,Lerret,90x60,4095,,,,,3966,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Nattvann,Lerret,120x80,5595,,,,,3966,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Nattvann,FineArt fotopapir,30x20,295,,,,,3966,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Nattvann,FineArt fotopapir,60x40,895,,,,,3966,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Nattvann,FineArt fotopapir,75x50,995,,,,,3966,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Nattvann,FineArt fotopapir,90x60,1295,,,,,3966,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Nattvann,FineArt fotopapir,120x80,1995,,,,,3966,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Gimsøya,,,,I Nordland,https://tiboine.com/wp-content/uploads/2021/02/TIB-20150722-3977.jpg,Landskap,"solnedgang, Nord-Norge, vann, kveld, hav",3977
Gimsøya,Chromaluxe,30x20,895,,,,,3977,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Gimsøya,Chromaluxe,60x40,2395,,,,,3977,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Gimsøya,Chromaluxe,75x50,3795,,,,,3977,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Gimsøya,Chromaluxe,90x60,5395,,,,,3977,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Gimsøya,Chromaluxe,120x80,8795,,,,,3977,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Gimsøya,Lerret,30x20,1095,,,,,3977,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Gimsøya,Lerret,60x40,2395,,,,,3977,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Gimsøya,Lerret,75x50,3095,,,,,3977,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Gimsøya,Lerret,90x60,4095,,,,,3977,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Gimsøya,Lerret,120x80,5595,,,,,3977,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Gimsøya,FineArt fotopapir,30x20,295,,,,,3977,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Gimsøya,FineArt fotopapir,60x40,895,,,,,3977,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Gimsøya,FineArt fotopapir,75x50,995,,,,,3977,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Gimsøya,FineArt fotopapir,90x60,1295,,,,,3977,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Gimsøya,FineArt fotopapir,120x80,1995,,,,,3977,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Rondane,,,,Et speil i Rondane,https://tiboine.com/wp-content/uploads/2015/10/Reflection-in-Doraaldalen_15-09-28-Foto-Tor-Ivan-Boine-0794.jpg,Landskap,"Rondane, speiling, fjell, morgenlys",794
Rondane,Chromaluxe,30x20,895,,,,,794,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Rondane,Chromaluxe,60x40,2395,,,,,794,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Rondane,Chromaluxe,75x50,3795,,,,,794,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Rondane,Chromaluxe,90x60,5395,,,,,794,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Rondane,Chromaluxe,120x80,8795,,,,,794,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Rondane,Lerret,30x20,1095,,,,,794,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Rondane,Lerret,60x40,2395,,,,,794,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Rondane,Lerret,75x50,3095,,,,,794,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Rondane,Lerret,90x60,4095,,,,,794,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Rondane,Lerret,120x80,5595,,,,,794,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Rondane,FineArt fotopapir,30x20,295,,,,,794,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Rondane,FineArt fotopapir,60x40,895,,,,,794,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Rondane,FineArt fotopapir,75x50,995,,,,,794,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Rondane,FineArt fotopapir,90x60,1295,,,,,794,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Rondane,FineArt fotopapir,120x80,1995,,,,,794,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Rondane II,,,,En fantastisk septembermorgen,https://tiboine.com/wp-content/uploads/2015/10/Doraaldalen_15-09-28-Foto-Tor-Ivan-Boine-08101.jpg,Landskap,"Rondane, speiling, fjell, morgenlys",8101
Rondane II,Chromaluxe,30x20,895,,,,,8101,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Rondane II,Chromaluxe,60x40,2395,,,,,8101,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Rondane II,Chromaluxe,75x50,3795,,,,,8101,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Rondane II,Chromaluxe,90x60,5395,,,,,8101,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Rondane II,Chromaluxe,120x80,8795,,,,,8101,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Rondane II,Lerret,30x20,1095,,,,,8101,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Rondane II,Lerret,60x40,2395,,,,,8101,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Rondane II,Lerret,75x50,3095,,,,,8101,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Rondane II,Lerret,90x60,4095,,,,,8101,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Rondane II,Lerret,120x80,5595,,,,,8101,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Rondane II,FineArt fotopapir,30x20,295,,,,,8101,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Rondane II,FineArt fotopapir,60x40,895,,,,,8101,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Rondane II,FineArt fotopapir,75x50,995,,,,,8101,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Rondane II,FineArt fotopapir,90x60,1295,,,,,8101,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Rondane II,FineArt fotopapir,120x80,1995,,,,,8101,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Morgenlys i Døråldalen,,,,Jeg hadde nettopp våknet. Så på klokka. Det var soloppgang. Kastet på meg klærne og løp ut for å fange soloppgangen. Klarte det akkurat!,https://tiboine.com/wp-content/uploads/2019/12/TIB-20130910-6897.jpg,Landskap,"Soloppgang, morgen, Rondane, Døråldalen, rødt",6897
Morgenlys i Døråldalen,Chromaluxe,30x20,895,,,,,6897,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Morgenlys i Døråldalen,Chromaluxe,60x40,2395,,,,,6897,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Morgenlys i Døråldalen,Chromaluxe,75x50,3795,,,,,6897,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Morgenlys i Døråldalen,Chromaluxe,90x60,5395,,,,,6897,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Morgenlys i Døråldalen,Chromaluxe,120x80,8795,,,,,6897,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Morgenlys i Døråldalen,Lerret,30x20,1095,,,,,6897,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Morgenlys i Døråldalen,Lerret,60x40,2395,,,,,6897,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Morgenlys i Døråldalen,Lerret,75x50,3095,,,,,6897,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Morgenlys i Døråldalen,Lerret,90x60,4095,,,,,6897,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Morgenlys i Døråldalen,Lerret,120x80,5595,,,,,6897,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Morgenlys i Døråldalen,FineArt fotopapir,30x20,295,,,,,6897,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Morgenlys i Døråldalen,FineArt fotopapir,60x40,895,,,,,6897,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Morgenlys i Døråldalen,FineArt fotopapir,75x50,995,,,,,6897,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Morgenlys i Døråldalen,FineArt fotopapir,90x60,1295,,,,,6897,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Morgenlys i Døråldalen,FineArt fotopapir,120x80,1995,,,,,6897,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Sohlbergplassen,,,,Den klassiske utsikten fra Sohlbergplass,https://tiboine.com/wp-content/uploads/2019/10/Sohlbergplassen-20150819-6207.jpg,Landskap,"Sohlbergplass, solnedgang, Rondane, kveld",6207
Sohlbergplassen,Chromaluxe,30x20,895,,,,,6207,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Sohlbergplassen,Chromaluxe,60x40,2395,,,,,6207,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Sohlbergplassen,Chromaluxe,75x50,3795,,,,,6207,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Sohlbergplassen,Chromaluxe,90x60,5395,,,,,6207,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Sohlbergplassen,Chromaluxe,120x80,8795,,,,,6207,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Sohlbergplassen,Lerret,30x20,1095,,,,,6207,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Sohlbergplassen,Lerret,60x40,2395,,,,,6207,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Sohlbergplassen,Lerret,75x50,3095,,,,,6207,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Sohlbergplassen,Lerret,90x60,4095,,,,,6207,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Sohlbergplassen,Lerret,120x80,5595,,,,,6207,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Sohlbergplassen,FineArt fotopapir,30x20,295,,,,,6207,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Sohlbergplassen,FineArt fotopapir,60x40,895,,,,,6207,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Sohlbergplassen,FineArt fotopapir,75x50,995,,,,,6207,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Sohlbergplassen,FineArt fotopapir,90x60,1295,,,,,6207,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Sohlbergplassen,FineArt fotopapir,120x80,1995,,,,,6207,Papirprint for innramming. Bildene blir printet på FineArt Smooth helmatt uten struktur 300gram 
Vintermorgen,,,,Fra Venabygdsfjellet,https://tiboine.com/wp-content/uploads/2019/12/TIB-20150118-9508.jpg,Landskap,"Venabygdsfjellet, vinter, morgen, blå",9508
Vintermorgen,Chromaluxe,30x20,895,,,,,9508,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Vintermorgen,Chromaluxe,60x40,2395,,,,,9508,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Vintermorgen,Chromaluxe,75x50,3795,,,,,9508,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Vintermorgen,Chromaluxe,90x60,5395,,,,,9508,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Vintermorgen,Chromaluxe,120x80,8795,,,,,9508,"ChromaLuxe aluminium skiller seg ut med å gi bildet en unik fargemetning, dybdefølelse og bildekvalitet sammenlignet med tradisjonelle aluminiumsbilder. Leveres med veggfeste"
Vintermorgen,Lerret,30x20,1095,,,,,9508,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
Vintermorgen,Lerret,60x40,2395,,,,,9508,"Alle bilder blir strukket rundt kraftig treramme med 3.4cm dybde, klar til å henges på veggen. Bildet printes på Premium Satin Canvas med en semigloss overflate. Lerretene leveres med stålvaier-oppheng bak og det brukes kiler i hjørnene slik at det er mulig å etterstramme lerretet over tid."
